file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd111Di,0,0,0,0.281918376447336,3.62493944484842,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd112Di,0,0,0,0,0.628769932495034,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd113Di,0,0,0,0,0.215120088199692,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd114Di,0,0,0,0,1.33057868380868,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,In115Di,0,0,0,0,0.297531908651034,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd116Di,0,0,0,0.0287941823819541,1.64307968595938,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sn120Di,0,0,0,0.432364551630707,2.24713785773787,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cs133Di,0,0,0,0,1.45022050782249,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce140Di,0,0,0,0,1.42825225665403,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pr141Di,0,0,0,0.104353590656505,2.87000579761163,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce142Di,0,0,0,0,1.96919246298857,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd142Di,0,0,0,0,1.88241281680281,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd143Di,0,0,0,0,0.622527015198354,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd144Di,0,0,0,0,1.07279515248788,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd145Di,0,0,0,0,1.35508940106337,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd146Di,0,0,0,0,1.06930828629343,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm147Di,0,0,0,0,0.137736463679257,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd148Di,0,0,0,0.0753590339173972,3.76569678782024,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm149Di,0,0,0,0,0.778843276827687,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd150Di,0,0,0,0,0.440243743429364,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu151Di,0,0,0,0,0.539700107399342,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm152Di,0,0,0,0,0.662957052004308,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu153Di,0,0,0,0,1.63516779303256,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm154Di,0,0,0.303801304682011,1.50638777851031,4.35106679205209,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd154Di,0,0,0.303499857423111,1.50679910971675,4.35096722237341,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd155Di,0,0,0,0.303493215776014,2.49142482033469,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd156Di,0,0,0,0,1.10371851582071,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd157Di,0,0,0,0,0.773269267052,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd158Di,0,0,0,0.644358814218182,3.38516275683209,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tb159Di,0,0,0,0.0772080886407947,2.58533775358917,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd160Di,0,0,0,0,0.827483917572223,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy161Di,0,0,0.165171068928795,0.86514744768134,2.8521840091849,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy162Di,0,0,0.48668163776191,1.16393896135205,3.11714535003305,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy163Di,0,3.69162609665224,4.58162585908232,5.11971087524881,7.20690960740614,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy164Di,0,0,0.554526973783355,1.30941184524281,3.56174963632026,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ho165Di,0,0,0,0,1.49279342746034,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er166Di,0,0,0,0.114979717996825,2.57858098224016,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er167Di,0,0,0,0,1.16086408913757,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er168Di,0,0,0.203628798333719,1.0301136813117,5.40966596324459,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tm169Di,0,0,0,0,1.63505314925831,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er170Di,0,0,0,0.069336524150834,3.02919996081112,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb171Di,0,0,0,0.169372162310919,2.68820810990138,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb172Di,0,0,0,0,0.762877589730509,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb173Di,0,0,0,0,0.357236281165776,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb174Di,0,0,0,0.882025616989902,3.74681250536306,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu175Di,0,0,0,0.120707252036914,3.598253372632,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu176Di,0,0,0,0,1.75557541863689,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb176Di,0,0,0,0,1.75646490562422,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,BCKG190Di,0,0,0,0,0.145858567342573,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir191Di,0,0,1.4274974374488,4.71838908445567,5.91986103783657,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir193Di,0,0.0882394876054479,2.03962175471913,5.39004557144309,6.55893756482392,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt194Di,0,0,0,1.1717898008185,3.08945571844822,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt195Di,0,0,0.165819506605773,2.05469802774712,5.91514535881216,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt196Di,0,0,0,0.0910474339771715,2.57685701604864,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt198Di,0,0,0.0973821001708617,2.11460380067918,4.54537076928923,batch4
TBNK_Ref-PBMC_01_batch4_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Bi209Di,0,0,0.000976118104090803,1.78390336756478,5.08990134989758,batch4
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Y89Di,0,0,0,0.190014999590958,1.69692363370753,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd106Di,0,0,0,0.0629723964496064,2.87007524543818,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd108Di,0,0,0,0,0.31875089718538,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd110Di,0,0,0,0,1.20676737267122,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd111Di,0,0,0.976535810739674,2.01150617675178,3.91628283772835,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd112Di,0,0,0,0,1.12495761704259,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd113Di,0,0,0,0,0.539642712249651,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd114Di,0,0,0,0.186002428588306,1.6721165620201,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,In115Di,0,0,0,0,0.66611631073586,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd116Di,0,0,0,0,1.42317413952783,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sn120Di,0,0,0,0,0.829509612882995,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cs133Di,0,0,0,0,0.91348809563233,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce140Di,0,0,0,0.333948588090985,1.70397136009286,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pr141Di,0,0,0.538969219716452,1.30671625279773,4.81289800348898,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce142Di,0,0,0.05987451935248,0.74800087369885,2.59775925967901,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd142Di,0,0,0.0637112451974008,0.745811099962356,2.5990238473234,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd143Di,0,0,0,0,1.08285206451215,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd144Di,0,0,0,0.593237740060477,4.38970241438638,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd145Di,0,0,0,0,2.59371759630848,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd146Di,0,0,0,0,1.72300154898023,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm147Di,0,0,0,0,0.415699612108004,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd148Di,0,0,0,0.468511283651081,4.95290354802964,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm149Di,0,0,0,0,1.9326393516899,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd150Di,0,0,0,0,0.853193711915594,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu151Di,0,0,0,0,0.74668044647694,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm152Di,0,0,0,0,1.11978909461771,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu153Di,0,0,0,0.247227926380515,2.30059950234369,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm154Di,0,0.651644508043199,2.47517250633319,3.66035235617944,4.97808061849712,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd154Di,0,0.658301703021633,2.47789997087948,3.66180192230967,4.97672347493158,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd155Di,0,0,0.134219682550007,1.00493095528467,3.95235237574727,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd156Di,0,0,0,0.199700263482976,1.50061849510334,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd157Di,0,0,0,0.075107499245534,1.99983861046421,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd158Di,0,0,1.14310489263137,2.81758193689009,4.14186203053706,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tb159Di,0,0,0,0.565583699648301,3.22566554143849,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd160Di,0,0,0,0,1.58572311096222,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy161Di,0,0,0.879283513921601,1.74285376582707,3.46490822385639,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy162Di,0,0,0.235008254786735,1.0607347431518,2.3932316603899,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy163Di,0,0,0,0.511638054861657,5.367496735551,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy164Di,0,0,0,0.111974271028898,2.37284822067288,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ho165Di,0,0,0,0,2.73318633312082,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er166Di,0,0,0,0.364991413167649,3.60858580990889,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er167Di,0,0,0,0,0.82773452470898,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er168Di,0,0,0,0.589717839587906,4.82276078369766,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tm169Di,0,0,0,0,0.859144105146976,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er170Di,0,0,0,0.564644652112109,3.62559375832119,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb171Di,0,0,0.0753755838036411,0.922054565602686,3.97555693620065,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb172Di,0,0,0,0,1.41310370632454,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb173Di,0,0,0,0,0.848092549680439,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb174Di,0,0,1.6524049098487,3.07840820698544,4.4664356426014,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu175Di,0,0,0,0.702121781030152,4.6509687689559,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Lu176Di,0,0,0,0.0287048413458124,2.46855436986808,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb176Di,0,0,0,0.0293967679215644,2.47219760984189,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,BCKG190Di,0,0,0,0,0.219245602087617,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir191Di,0,4.20777712868039,5.00521966301753,5.31638850889958,6.02018862495089,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ir193Di,0,4.84663213967153,5.62980554235156,5.92591047704703,6.62949660916596,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt194Di,0,0,0.661574842442182,1.33764057887399,2.65142640939444,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt195Di,0,1.14833532523209,2.30601579360347,3.08181389944882,6.66358873409047,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt196Di,0,0,0.34495703681764,1.01238715389613,2.96479130682911,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pt198Di,0,2.03152551486304,3.80085039309443,4.27968442697158,5.21251375805394,batch5
TBNK_Ref-PBMC_01_batch5_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Bi209Di,0,0,2.77610859390602,4.70657186044401,6.38871005254686,batch5
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Y89Di,0,0,0,0,0.799874034841376,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd106Di,0,0,0,0,0.800300252411674,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd108Di,0,0,0,0,0,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd110Di,0,0,0,0,0.544282679442554,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd111Di,0,0,0,0,2.58435796211531,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd112Di,0,0,0,0,0.369604545022451,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd113Di,0,0,0,0,0.0583708129783183,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd114Di,0,0,0,0,0.770357698982189,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,In115Di,0,0,0,0,0.122613296132242,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cd116Di,0,0,0,0,1.07357436887247,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sn120Di,0,0,0,0.185562762407493,1.39989756599333,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Cs133Di,0,0,0,0,0.670055509474128,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce140Di,0,0,0,0,1.90221700497315,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Pr141Di,0,0,0,0.364253643326317,2.73450906122677,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ce142Di,0,0,0,0.0770319341418707,1.64864088464278,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd142Di,0,0,0,0.0323403098968707,1.55412907888839,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd143Di,0,0,0,0,0.705520514494088,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd144Di,0,0,0,0,0.918296807203012,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd145Di,0,0,0,0,1.06101828194686,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd146Di,0,0,0,0,1.00736214825831,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm147Di,0,0,0,0,0.527858621337559,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd148Di,0,0,0.0198605303271316,0.453479420943107,2.83971110501317,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm149Di,0,0.00145635860712985,0.780871168733388,1.46616131523198,5.81357482799566,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Nd150Di,0,0,0,0,2.20725785534958,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu151Di,0,0,0,0,0.542233413265748,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm152Di,0,0,0,0,0.921790436755176,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Eu153Di,0,0,0,0,0.997687691234604,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Sm154Di,0,0,0,0.640472852966409,3.36100151898307,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd154Di,0,0,0,0.640212723434668,3.36229991188099,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd155Di,0,0,0,0.481305193773165,6.39666008452943,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd156Di,0,0,0,0.062211050250573,1.88540335435115,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd157Di,0,0,0,0,0.803601240130089,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd158Di,0,0,0,0.365631665718627,2.39777769375706,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tb159Di,0,0,0,0.218684567206434,2.1988622697923,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Gd160Di,0,0,0,0,0.789271292470273,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy161Di,0,0.381606069195187,1.09504986205457,1.65486888896927,2.73000421801897,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy162Di,0,0.310616229710513,0.981844013326543,1.54796234119849,2.7582481765772,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy163Di,0.94279810213096,3.99160195152957,4.50048199885374,4.97825489485015,6.13809538990866,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Dy164Di,0,0,0.576287446920963,1.22299067698062,2.57658582603649,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Ho165Di,0,0,0,0,1.59329294979539,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er166Di,0,0,0,0.359056049002403,1.75303064998049,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er167Di,0,0,0,0,0.491926733389081,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er168Di,0,0,0.0261444332384056,0.568626589860215,2.655202566023,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Tm169Di,0,0,0,0,0.492352255172762,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Er170Di,0,0,0,0.468410652129733,3.0365735203723,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb171Di,0,0,0.0859831747418623,0.530917423894664,2.68172043992713,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb172Di,0,0,0,0,0.688165159733851,batch6
TBNK_Ref-PBMC_01_batch6_beadNorm.fcs,TBNK_Healthy_PBMC_01_1.fcs,Yb173Di,0,0,0,0,0.418261393294941,batch6
